Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-12,,,2,,,2,3,7,3,,4,10,7,5,5,4,5,5,5,7,7,1,,
2020-05-13,,,,,,3,,8,2,5,5,3,2,6,6,5,10,5,5,10,3,1,,
2020-05-14,,,,,,2,2,4,2,3,2,9,10,12,14,7,14,12,3,5,6,2,,
2020-05-15,,,,,,2,1,7,4,6,6,2,10,5,5,15,9,7,4,2,,2,,
2020-05-16,,,,,,1,,2,2,5,2,10,7,7,18,14,5,7,9,2,8,,,
2020-05-17,,,,,1,,2,,3,6,12,3,14,9,19,11,16,3,6,6,11,3,,
2020-05-18,,1,,,,2,3,4,4,6,3,7,7,12,6,14,13,6,3,,1,,,
2020-05-19,,,,,1,2,3,5,5,,2,4,2,6,18,21,4,12,2,1,8,,,
2020-05-20,,,,,1,5,1,6,5,,2,5,8,12,13,7,8,5,8,8,14,5,4,2
2020-05-21,,,,,1,4,1,2,2,1,5,,3,9,5,11,19,6,15,6,8,2,3,
2020-05-22,,,,,,2,,5,3,1,4,3,7,2,6,5,2,4,3,2,1,,1,
2020-05-23,,,,,,,1,1,6,2,4,6,7,14,8,18,3,7,6,1,2,,3,
2020-05-24,,,1,,,3,,,1,1,8,5,1,9,7,10,8,4,4,5,1,,,
2020-05-25,,,,,,,,1,2,6,13,15,7,16,18,28,9,14,5,8,13,2,,
2020-05-26,,,,,1,2,3,3,,2,4,6,1,4,9,9,26,8,4,8,8,2,2,
2020-05-27,,,,,1,5,3,5,2,2,3,5,4,12,8,3,11,14,5,9,5,4,1,
2020-05-28,,,,,1,2,2,2,3,3,5,6,9,6,14,11,17,11,11,4,4,3,1,
2020-05-29,,,,,2,2,4,5,5,3,3,2,11,7,8,10,4,5,10,19,9,3,2,
2020-05-30,,,,,,1,1,4,5,5,12,6,11,12,7,13,10,6,9,6,1,1,,
2020-05-31,,,1,,1,,,1,2,5,7,6,11,12,25,13,11,6,5,11,2,4,3,
2020-06-01,1,,,,1,6,5,3,4,2,1,4,5,11,3,5,16,11,5,8,7,3,,
2020-06-02,,,,,1,5,2,4,4,2,3,7,3,9,13,6,8,14,3,5,7,4,,
2020-06-03,,,,,1,2,1,4,,1,1,,2,2,7,1,1,6,2,5,1,1,,
2020-06-04,,,,,1,2,2,2,3,,1,6,1,6,7,2,11,3,4,1,8,1,,1
2020-06-05,,,,,,4,1,2,1,1,5,2,2,3,2,3,1,7,4,4,,1,,1
2020-06-06,,,,,,1,,,4,2,2,5,6,4,7,5,2,4,2,1,,1,2,
2020-06-07,,,,,1,1,,,,5,,8,,3,3,6,6,11,3,1,1,2,,1
2020-06-08,,,,,1,3,3,3,2,,5,5,10,9,11,3,10,4,1,9,10,,,1
2020-06-09,,,,,1,5,3,4,2,1,1,6,5,6,13,11,6,8,5,3,7,,,
2020-06-10,,,,,1,4,2,5,3,,1,12,4,5,5,4,7,2,4,1,2,,,
2020-06-11,,,,,1,,2,3,2,3,1,1,1,,4,6,5,6,5,3,4,,,1
2020-06-12,,,,,2,3,1,4,2,,1,,4,,,2,2,2,,1,1,1,,2
2020-06-13,,,,,,,1,2,,,3,4,5,7,12,13,5,6,8,6,,1,,
2020-06-14,,,,,1,,,,7,13,14,10,4,2,16,9,17,15,,7,9,,,2
2020-06-15,,,,,1,2,4,4,4,2,3,1,10,4,11,7,9,10,2,5,4,1,3,
2020-06-16,,,,,1,6,4,4,3,2,2,4,3,3,8,7,7,8,9,2,3,5,,
2020-06-17,,,,,1,7,3,11,2,,5,6,5,7,8,8,5,15,7,4,8,1,,1
2020-06-18,,,,,3,4,5,5,5,,,1,2,,,4,2,1,,2,,1,1,
2020-06-19,,,,,1,2,3,5,2,,5,,2,,1,1,7,3,3,4,1,,,
2020-06-20,,,,,,1,1,3,2,7,3,5,14,8,10,13,11,4,10,1,1,5,1,2
2020-06-21,,,,,,,,1,2,1,8,6,4,9,6,7,7,4,1,1,,1,,
2020-06-22,,,,,1,5,4,6,3,,3,7,18,8,6,10,12,9,3,12,8,4,1,
2020-06-23,,,,,1,5,4,2,6,5,5,5,8,5,2,8,2,12,6,2,1,5,1,
2020-06-24,,,,,1,7,3,6,1,1,3,9,8,5,9,7,4,3,6,2,8,4,2,
2020-06-25,,,,1,1,4,8,5,2,3,8,4,5,12,4,8,6,6,7,5,13,3,3,1
2020-06-26,,,,,2,3,,3,7,,5,6,6,1,4,10,4,3,6,5,6,1,4,
2020-06-27,,,,,1,,1,1,3,3,9,5,6,12,6,8,9,4,1,,,,,
2020-06-28,,,,,,,,,2,1,7,2,9,11,9,2,5,1,1,,,,,
2020-06-29,,,,,,1,2,3,3,1,,1,1,1,1,,1,2,2,2,,,,
2020-06-30,,,,,1,1,3,5,2,,,1,,3,5,,4,9,4,3,3,,5,
2020-07-01,,,1,,1,4,1,4,4,1,,5,2,4,2,1,3,7,2,3,8,1,,
2020-07-02,,1,,,,2,2,2,3,,,5,2,2,4,3,4,3,1,5,3,2,,
2020-07-03,,,,,2,2,2,3,3,,,1,3,,5,2,6,2,,3,,1,,
2020-07-04,,,,,,1,,,3,,1,7,1,8,11,6,9,3,1,,1,2,,
2020-07-05,,,,,,,1,1,1,3,6,3,5,5,10,3,1,,3,2,,,,
2020-07-06,,,,,,1,4,3,3,1,1,1,3,10,3,3,4,4,12,3,2,2,,2
2020-07-07,,,,,1,2,6,4,3,1,2,5,3,1,3,2,3,1,,,1,,,
2020-07-08,,,,,,2,2,2,4,1,1,2,,8,4,,5,4,2,4,,,,
2020-07-09,,,,,,1,1,3,2,2,,2,2,,4,,4,5,,1,,,1,
2020-07-10,,,,,,3,3,4,4,,2,6,2,2,11,6,6,3,,,1,5,1,
2020-07-11,,,,1,,3,,3,5,5,3,4,7,13,9,3,9,5,11,,1,1,2,
2020-07-12,,,,,,1,,,2,8,9,8,6,2,1,7,6,6,3,1,3,5,1,
2020-07-13,,,,,1,2,5,5,5,2,,6,1,4,7,3,4,3,1,3,2,,,
2020-07-14,,,,,1,2,3,5,4,1,1,2,4,7,6,5,12,3,3,,13,,,
2020-07-15,,,,,,4,5,5,4,1,2,,7,5,8,6,7,4,1,3,1,7,,
2020-07-16,,,,,1,3,4,2,2,4,1,,4,5,11,7,11,5,1,6,,7,,
2020-07-17,,,,,1,4,3,4,5,3,2,12,15,12,11,4,4,4,7,,4,,1,
2020-07-18,,,,,,1,,,3,1,6,6,6,4,8,5,3,7,,2,,,,
2020-07-19,,,,,,,,1,,6,8,8,11,1,6,10,11,10,1,1,2,1,,
2020-07-20,2,,,,2,1,6,5,10,5,2,4,6,5,2,7,,5,2,3,1,1,1,
2020-07-21,,,,,2,5,5,3,6,4,,3,10,6,5,4,6,10,4,4,4,1,4,
2020-07-22,,,,,1,4,3,4,2,3,2,1,1,6,6,15,2,5,1,,4,2,1,
2020-07-23,,,,,,4,2,6,5,2,2,2,1,5,11,7,1,2,,4,1,,1,
2020-07-24,1,,,,2,6,5,3,1,2,5,7,4,9,19,13,8,3,4,5,4,4,1,
2020-07-25,,,,,,3,,,2,1,4,3,6,5,4,10,5,1,3,,,,,
2020-07-26,,,,,,4,,,4,6,5,5,2,15,7,5,7,4,6,1,,2,,
2020-07-27,,,,,,1,4,4,6,1,1,,,1,9,4,2,1,1,2,,,,
2020-07-28,,,,,,4,6,3,2,1,1,1,3,3,7,7,6,4,6,1,1,,,
2020-07-29,,1,,,1,4,6,2,1,1,2,3,2,8,18,3,11,3,9,2,4,,,
2020-07-30,,,,,,4,2,3,5,2,,4,3,5,8,4,3,7,5,4,2,,,
2020-07-31,,1,1,,1,1,4,5,4,4,3,2,6,5,11,6,9,4,5,,5,1,,
2020-08-01,,,,,,2,1,,9,4,5,7,10,3,11,5,9,3,3,1,4,,,
2020-08-02,,,,,,,,,6,2,4,7,5,5,7,15,7,6,7,2,3,4,,
2020-08-03,,,,,1,2,6,7,3,3,5,3,10,6,5,8,8,10,5,2,7,2,,
2020-08-04,1,1,,,,3,6,7,5,3,4,5,5,6,5,4,4,4,3,1,,,,
2020-08-05,,,,,,1,5,2,4,,2,4,4,5,3,8,3,,3,,,3,,
2020-08-06,,,,,2,3,3,3,4,2,6,3,2,6,7,2,7,4,5,3,,,,1
2020-08-07,,,,1,,1,4,3,5,2,3,1,4,5,10,1,10,4,4,12,2,1,,1
2020-08-08,,,,,,1,1,,2,5,6,7,7,6,9,10,9,5,4,5,2,,,
2020-08-09,,1,,,,,1,1,,9,4,2,7,15,7,4,3,14,4,2,3,2,,
2020-08-10,,,,1,,2,4,7,1,1,1,5,8,8,8,4,5,3,2,4,3,,,
2020-08-11,,,,,,3,3,5,4,3,2,5,4,6,14,11,7,8,2,6,12,1,,
2020-08-12,,,,,1,3,3,3,,1,2,1,8,3,5,8,9,1,6,4,2,3,,1
2020-08-13,,,,,,3,3,4,4,3,2,4,4,9,4,7,7,2,5,1,1,,,
2020-08-14,,,,,,3,3,4,2,5,4,5,3,2,9,11,1,3,3,4,2,,,
2020-08-15,3,,,,,1,,1,2,3,14,13,6,12,15,5,4,4,2,5,2,5,,
2020-08-16,,,,,,,,,,,1,3,2,7,1,3,1,1,,,,,,
2020-08-17,,,,,,2,2,3,4,,1,2,1,3,5,3,7,4,2,3,3,,,
2020-08-18,,,,,,3,3,3,2,1,1,1,1,5,6,2,6,5,4,7,1,,,
2020-08-19,,,,,1,3,2,5,3,3,2,1,,1,4,7,4,,2,,1,1,,
2020-08-20,,,,,,3,2,1,5,1,4,3,2,1,10,7,11,10,7,5,2,,,
2020-08-21,,,,,,3,1,4,1,3,4,2,3,5,5,3,4,3,4,2,,1,,
2020-08-22,,,,,1,,,,4,,4,1,2,,1,3,2,8,,1,,,,
2020-08-23,,,,,,,,,1,7,2,,5,18,,3,6,2,1,4,,,,
2020-08-24,,,,,,2,4,3,2,4,,3,1,2,4,4,7,9,3,5,4,1,,
2020-08-25,,,,,1,1,1,2,1,,1,2,2,1,3,1,1,,,1,,,,
2020-08-26,,,,,1,1,1,2,1,1,,5,5,4,5,4,2,4,6,3,1,,,
2020-08-27,,,,,,2,2,3,1,1,1,1,,4,2,4,1,1,1,,,1,,
2020-08-28,,,,,,,,2,,,2,2,,1,3,3,1,2,1,3,,,,1
2020-08-29,,,,,,2,,,3,1,,4,2,3,3,5,3,,,2,,,,
2020-08-30,,,,,,1,,1,2,4,2,3,1,10,3,7,3,4,4,1,1,,,
2020-08-31,,,,,,1,,,1,3,5,12,3,6,5,11,15,,4,2,2,,,
2020-09-01,,,,,,3,2,4,5,1,2,7,5,8,4,8,3,4,1,3,1,3,,
2020-09-02,,,,,,3,2,4,3,2,,3,5,7,8,2,,2,,1,1,,,
2020-09-03,,,,,,1,1,1,3,,,2,4,4,4,3,3,1,2,5,1,,1,
2020-09-04,,,,,1,1,1,2,1,,5,1,6,7,6,2,2,2,2,3,,1,3,
2020-09-05,,,,,,1,,2,4,4,1,5,3,3,6,2,6,7,3,2,,4,,
2020-09-06,,,,,,,,,2,5,5,,6,10,3,6,6,2,6,5,1,,,
2020-09-07,,,,,,1,,3,,4,1,10,1,1,6,1,5,1,3,,,,,
2020-09-08,,,,,,1,3,2,,2,2,3,7,6,8,4,6,4,5,5,,,,
2020-09-09,,,,,,4,2,1,2,1,4,7,6,4,4,,5,8,5,4,2,,,
2020-09-10,,,,,,3,2,4,2,4,5,2,1,4,4,3,8,5,5,,1,,,
2020-09-11,,,,,1,3,1,2,3,2,1,1,1,4,7,5,3,5,3,,2,,,
2020-09-12,,,,,,1,,,6,4,4,2,12,3,2,3,6,3,1,3,,,2,
2020-09-13,,,,,,,,,1,8,6,6,3,5,9,4,1,6,2,1,,,1,
2020-09-14,,,,,,1,5,3,5,4,4,3,4,4,8,5,6,7,2,3,,,,
2020-09-15,,,,,,1,6,8,1,3,5,3,4,2,4,9,9,5,5,1,,1,,
2020-09-16,,,,,,1,3,4,2,2,2,1,2,2,4,5,7,2,2,1,,,,
2020-09-17,,,,,,3,3,7,5,1,3,1,3,7,9,4,13,5,10,2,,,,
2020-09-18,,,,,,1,1,5,1,3,2,5,3,3,5,11,4,6,8,2,4,,,3
2020-09-19,,,,,1,1,2,,5,3,3,,5,3,6,9,5,16,4,4,,,1,2
2020-09-20,,,,,,,,,1,7,6,2,3,7,13,12,6,7,7,,,,,
2020-09-21,,,,,,3,2,8,6,2,3,4,8,5,8,5,4,4,5,,1,,,
2020-09-22,,,,,,3,3,5,2,2,2,3,5,3,11,8,4,6,3,3,,,,
2020-09-23,,,,,,2,3,3,1,2,1,,1,1,3,4,3,2,1,,,,,
2020-09-24,,,,,,4,1,3,2,,1,,5,3,6,5,5,2,1,,,,1,
2020-09-25,,,,,1,2,1,7,4,4,3,,5,1,6,4,5,2,1,1,,,,
2020-09-26,,,,,,2,,1,6,3,3,9,10,7,7,5,2,2,,2,,,,
2020-09-27,,,,,,,,1,2,3,3,2,2,5,4,10,1,10,4,,,,,
2020-09-28,,,,,,2,3,4,4,5,,7,,7,10,4,3,6,2,8,,1,,
2020-09-29,,,,,,3,2,3,2,2,6,3,5,7,7,4,3,5,4,1,,,,
2020-09-30,,,,,,2,3,4,6,1,,1,2,7,4,3,1,1,1,,1,,,
2020-10-01,,,,,,3,1,4,2,2,2,3,2,2,6,3,3,3,1,,,1,,
2020-10-02,,,,,1,2,2,4,1,3,,1,2,3,6,6,2,2,1,,,1,,
2020-10-03,1,,,,,2,,,1,2,,3,1,,1,1,1,,,,1,,,
2020-10-04,,,,,,,,3,1,2,2,4,1,7,9,7,6,4,5,,,,,
2020-10-05,,,,,,3,4,5,2,3,1,5,4,1,10,7,2,2,2,2,,,,
2020-10-06,,,,,1,2,2,4,2,1,2,,2,3,4,6,4,3,4,1,,,,
2020-10-07,,,,,,2,2,4,4,1,,8,3,1,6,4,3,3,2,,,,,
2020-10-08,,,,,,1,2,1,,2,2,,1,2,3,1,4,5,1,1,,,,
2020-10-09,,,,,1,1,1,4,2,,2,2,2,5,6,4,2,,,,,,,
2020-10-10,,,,,,1,,,,1,4,1,1,7,5,4,1,1,1,1,,,,
2020-10-11,,,,,,,,,1,10,4,8,14,4,2,5,2,1,2,,,,,
2020-10-12,,,,,,3,2,5,3,3,1,3,,1,4,3,5,1,,1,,,,
2020-10-13,,,1,,,3,3,5,2,2,3,4,2,1,3,4,2,2,1,,,,,
2020-10-14,,,,,,3,2,6,3,1,2,3,2,3,4,7,3,1,,,,,,
2020-10-15,,,,,,3,3,4,4,3,3,3,2,6,4,6,1,,,,,,,
2020-10-16,,,,,1,2,2,6,3,3,1,4,1,2,8,4,2,3,2,1,,1,,
2020-10-17,,,,,,2,,2,1,4,3,10,6,8,4,7,2,,1,,,,,
2020-10-18,,,,,,,,,6,2,2,7,3,3,6,8,5,4,1,,,,,
2020-10-19,,,,,,4,2,2,5,,2,3,3,4,6,4,2,,,,,,,
2020-10-20,,,,,,4,1,2,1,,2,5,5,3,6,5,3,,3,,,,,
2020-10-21,,,,,,5,1,1,3,,,1,2,,2,2,5,2,,,,,1,
2020-10-22,,,,,,4,3,1,4,2,2,2,1,3,6,2,2,2,,1,,1,,
2020-10-23,,,,,,1,1,2,4,,1,2,3,1,4,5,1,3,2,1,,1,,
2020-10-24,,,,,1,1,,1,1,2,3,2,4,5,3,,2,1,1,,,,,
2020-10-25,,,,,,,,,1,4,4,4,1,8,3,4,,5,1,,,1,,
2020-10-26,,,,,,1,3,4,,2,,,1,4,4,4,4,1,,,,,,
2020-10-27,,,,,,3,1,1,1,5,3,,3,3,3,4,2,4,,,,,,
2020-10-28,,,,,,2,2,1,3,1,,1,3,6,4,2,2,,2,,,1,,
2020-10-29,,,,,,3,2,,3,2,,,1,,3,3,1,,1,,,1,,
2020-10-30,,,,,,3,2,2,2,,1,1,4,2,4,2,2,,1,,,2,,
2020-10-31,,,,,,1,,1,1,6,1,1,1,,2,,5,,,,1,,,
2020-11-01,,,,,,,,,6,1,10,2,3,3,3,2,,,,,,1,,
2020-11-02,,,,,,1,2,3,,1,,1,,5,2,7,2,,,1,,,,
2020-11-03,1,,,,,4,2,2,2,2,,3,,3,2,5,3,1,,1,,,,
2020-11-04,,,,,,4,2,2,3,1,3,2,,3,5,3,6,1,1,,,,,
2020-11-05,,,,,,5,3,2,3,,1,1,5,6,3,5,1,1,1,,,,,
2020-11-06,,,,,1,,2,1,1,1,1,3,4,6,7,3,7,2,,,,,,1
2020-11-07,,,,,,1,,,6,4,3,4,4,5,11,8,2,2,2,,1,,2,
2020-11-08,,,,,,,,1,2,3,10,12,3,3,8,4,2,,,,,,,
2020-11-09,,,,,,2,2,1,1,2,2,2,2,8,5,5,4,1,,,,,,
2020-11-10,,,,,,5,2,2,1,,,1,1,8,4,7,9,,,,,,,
2020-11-11,,,,,,5,2,1,2,1,2,4,3,1,6,4,,1,,3,,,,
2020-11-12,,,,,,3,2,,4,,4,3,4,4,4,7,5,1,,1,,,,
2020-11-13,,,1,,1,2,2,,4,,,,3,6,7,10,1,2,1,,1,,,
2020-11-14,,,,,,,,1,1,6,5,5,2,4,2,4,3,2,1,,1,,,
2020-11-15,,,,,,,,,1,4,2,2,,6,9,1,3,3,,1,,,,
2020-11-16,,,,,1,,3,1,2,3,2,,3,,6,3,2,4,,,1,,,
2020-11-17,,,,,,3,4,1,1,1,1,2,3,1,11,7,1,1,1,1,,,,2
2020-11-18,,,,,,2,3,2,2,1,,2,1,2,6,1,,,,1,,,,
2020-11-19,,,,,1,2,4,2,2,1,4,2,2,3,5,6,3,1,,,,,,
2020-11-20,,,,,1,1,3,3,1,1,1,1,3,3,3,8,2,1,,,,1,,
2020-11-21,,,,,,1,1,,3,5,4,3,3,3,3,1,3,,,,1,,,
2020-11-22,,,,,,,,,,2,6,8,7,3,4,,3,1,2,,,,,
2020-11-23,,,,,,2,3,2,1,1,2,,1,5,5,3,4,1,,,,,,
2020-11-24,,,,,,3,4,,2,2,1,1,,1,9,6,1,2,,1,,,,
2020-11-25,,,,,,4,3,,2,,,,,3,5,8,2,,,3,,,,
2020-11-26,,,,,,2,4,1,4,1,1,1,2,1,6,5,3,1,,,,,1,
2020-11-27,,,,,1,2,1,,2,,2,3,2,7,6,6,1,4,,1,1,1,,
2020-11-28,,,,,1,1,,1,3,7,5,3,5,3,1,,,3,1,2,,,,
2020-11-29,,,,,,,,,3,1,8,6,11,3,6,1,2,2,,,1,,1,
2020-11-30,,,,,1,,3,,2,2,1,4,2,3,4,2,3,3,,,,,,
2020-12-01,,,,,,1,3,1,3,,4,3,5,2,5,6,,2,1,,1,,,
2020-12-02,,,,,1,2,2,1,1,,,1,1,,8,3,2,1,,,,,1,
2020-12-03,,,,,,2,2,,5,,2,,3,2,4,2,,2,,1,1,1,,
2020-12-04,,,,,,,,1,1,,,,,1,5,1,2,,1,,,,,
2020-12-05,,,,1,,1,,2,1,1,5,12,2,6,4,,5,,5,,,,,
2020-12-06,,,,,,,,,2,2,1,2,2,2,1,1,1,2,,,,,,
2020-12-07,,,,,,1,1,1,2,,2,,2,6,5,5,3,1,,1,,,,
2020-12-08,,,,,1,2,1,1,1,1,,,2,1,3,2,,1,1,,,,,
2020-12-09,1,,,,,2,1,1,2,1,,1,3,5,3,4,2,2,,3,1,1,,
2020-12-10,,,,,,,1,2,3,1,,1,4,3,4,3,1,1,1,,,,,
2020-12-11,,,,1,,1,1,1,1,2,,1,,4,8,4,1,1,1,1,,,,
2020-12-12,,,,1,,,,,3,4,1,3,2,1,6,1,1,,1,,,,,1
2020-12-13,1,,,,,,,,1,,1,1,,1,1,,,1,1,,,,,
2020-12-14,,,,,2,,2,1,1,1,,1,1,,5,3,3,2,,,,,,
2020-12-15,,,,,,1,2,2,1,2,,1,2,1,6,3,2,2,,1,,,,
2020-12-16,,,,,,,2,1,2,,1,1,,,3,3,1,2,,,,,,1
2020-12-17,,,,,1,,2,1,5,2,1,2,4,1,7,2,1,2,,1,,,,
2020-12-18,,,,1,,,1,1,1,1,1,,,4,6,,2,2,,,,2,,
2020-12-19,,,,,,,,,1,5,2,4,4,,2,1,,1,2,,,1,,
2020-12-20,,,,,,,,,1,6,1,1,8,3,2,2,3,,1,1,,,,
2020-12-21,,,,1,,1,1,,,,3,,1,1,,2,2,1,,1,,,,
2020-12-22,1,,,,,,1,1,1,1,3,2,6,4,,3,2,1,1,,,,,
2020-12-23,1,,,,1,,1,,,,,2,1,2,,1,,2,,,,,,
2020-12-24,,,,,1,,,1,,1,6,1,,2,3,2,4,,,,,,,
2020-12-25,,,,,,,,1,1,,,1,,,,2,,1,,,,,,
2020-12-26,,,,,,,,,,4,,,,,4,,3,1,,,,,,
2020-12-27,,,,,,,,,,,2,1,2,2,1,,1,2,,,,,,
2020-12-28,,,1,,,,,,,,1,1,5,3,1,3,4,1,1,,,,,
2020-12-29,,,,,,,,,1,,2,1,1,6,7,2,,1,,,,,,
2020-12-30,,,,,,,,1,,,3,2,1,1,1,7,,1,,1,2,,,
2020-12-31,,,,,,,1,,,1,,1,,3,5,4,,1,,,,,,
2021-01-01,,1,,,,,,,,1,,,1,1,2,2,1,2,,,,,,
2021-01-02,,,,1,,,,,2,,2,4,3,,,4,,2,2,,,1,,
2021-01-03,,,,,,,,,1,2,3,,,,2,6,2,2,,,,,,1
2021-01-04,,,,,,1,,2,1,,,1,,2,3,2,,1,,,,,,
2021-01-05,,,,,,3,,,,1,,,3,4,8,3,3,1,,,,,,
2021-01-06,,,,,,,1,2,,1,,1,2,1,5,3,1,2,,,,,,
2021-01-07,,,,,,1,2,,1,1,1,2,1,3,2,1,5,,,,1,,,
2021-01-08,,,,,,,,,,,1,1,1,3,3,2,1,5,,,,,,
2021-01-09,,,,,,1,,,1,,1,1,2,,2,3,,1,1,,,,,
2021-01-10,,,,,,,,,,2,,3,1,4,1,1,,,,1,,1,,
2021-01-11,,,,,,,2,,,2,2,3,3,2,2,2,1,2,,,,,,
2021-01-12,,,,,,,2,,,,,5,2,4,4,4,1,2,,,,,,
2021-01-13,,,,,,1,1,1,,,,,,1,3,3,3,2,,,,,,
2021-01-14,,,,,,1,2,1,,,,1,,,1,,3,2,1,,,,,
2021-01-15,,,,,,,,,,2,,1,1,4,1,,1,1,,,,,,
2021-01-16,,,,,,,,,,,1,1,3,,2,1,2,1,,,,,,
2021-01-17,,,,,1,,,,,3,2,1,3,1,6,3,1,2,,,,,,
2021-01-18,,,,,,,2,,,1,1,2,2,2,6,1,,,,,,1,,
2021-01-19,,,,,,1,4,,,1,2,1,,,5,1,1,1,,,,,,
2021-01-20,,,,,,2,1,,,,,1,,,1,1,,,,1,,,1,
2021-01-21,,,,,,1,,,1,,,,,1,3,2,1,3,,,,,,
2021-01-22,,,,,,,,,,1,4,,1,1,3,2,3,1,4,,,,,
2021-01-23,,,,,1,,,,1,1,3,3,,1,5,3,1,1,,,,,,
2021-01-24,,,,,,,,,,,,3,8,1,5,2,,1,,,,,,
2021-01-25,,,,,,,2,,,2,,,,2,7,1,,2,,,,,,
2021-01-26,,,,,,,1,,,2,3,,5,4,4,2,1,,,1,,,,
2021-01-27,,,,,,,3,,,,,,1,,5,5,1,1,,,,,,1
2021-01-28,,,,,,,,,1,,,,2,2,2,,,2,,,1,,,
2021-01-29,,,1,,1,,,,,3,1,2,1,3,6,4,,2,1,,,1,,
2021-01-30,,,,,,,,,2,,5,1,3,8,3,5,,,,,,1,,
2021-01-31,,,,,,,,1,1,4,6,7,8,4,3,1,,6,,,,,,
2021-02-01,,,,,,1,2,,2,,,,4,2,16,3,3,3,,,,,,
2021-02-02,,,,,,,2,1,1,1,,,1,,1,,2,,,,,,,
2021-02-03,,,,,,,,,,,,,,1,3,1,1,3,1,,,,,
2021-02-04,,,,,,1,1,,,2,,,,2,4,2,2,4,,,,2,,
2021-02-05,,,,,,,1,,,2,,2,1,4,3,1,1,1,,1,,1,,
2021-02-06,,,,,,,,1,,,1,,1,2,,,,,1,,,1,,
2021-02-07,,,,,,,,1,,,,4,2,4,3,,3,2,,,,,,
2021-02-08,,,,,,,2,,,,2,,1,,1,2,8,,,,,,,
2021-02-09,,,,,,,1,,1,,,,,4,5,1,2,2,,1,,,,1
2021-02-10,,,,,,,2,,,1,,1,1,,3,4,3,,,,,,,
2021-02-11,,,,,,,2,,1,1,1,,3,3,4,,3,4,,1,,,,
2021-02-12,,,,,,,1,,,3,,1,1,3,6,3,3,2,2,1,,1,,1
2021-02-13,,,,,,,,,,1,1,,6,3,,3,,,2,,1,,,
2021-02-14,,,,,,,,1,,5,1,4,1,2,2,2,1,3,,,,,,
2021-02-15,,,,,,1,2,1,,1,2,3,14,3,9,3,6,3,4,,1,1,,
2021-02-16,,,,,,1,2,,,1,4,2,1,3,9,7,7,1,2,2,,,,
2021-02-17,,,,,,2,4,1,,2,2,2,4,12,6,6,1,5,,,,,,1
2021-02-18,,,,,,2,2,1,,1,1,2,1,,4,5,,3,,,,,,
2021-02-19,,,,,,1,,2,,,6,1,2,4,6,10,4,3,1,,,,1,
2021-02-20,,,,,,,,1,3,3,2,,5,7,8,4,1,4,,,,,,
2021-02-21,,,,,,,,,4,5,10,2,7,6,13,6,5,2,,,,,,
2021-02-22,,,,,,1,5,1,1,1,1,2,,2,3,8,2,3,,,,,2,
2021-02-23,,,,,,2,5,1,1,,1,1,3,4,9,8,6,6,,,,,,
2021-02-24,,,,,,1,6,,2,1,2,1,,1,2,3,3,4,,,,,,
2021-02-25,1,,,,,1,6,3,2,,5,1,,2,8,4,6,4,,1,,,,
2021-02-26,,,,,1,1,2,1,2,1,4,3,6,2,7,4,3,3,1,,,2,2,
2021-02-27,,,,,1,1,1,,3,2,5,9,10,1,14,3,10,7,5,,,1,,
2021-02-28,,,,,,,,,,,12,7,15,12,6,8,7,1,6,,,,,
2021-03-01,,,,,,1,3,5,,,,2,,1,7,5,4,3,,,,4,,
2021-03-02,,,,,,3,2,1,,1,4,1,4,2,4,3,2,4,1,2,,1,,
2021-03-03,,,,,,3,2,1,1,,2,3,3,4,7,8,3,1,,,,,,
2021-03-04,,,,,,3,2,3,1,,1,1,6,7,5,4,2,2,1,2,,,,
2021-03-05,,,,,1,2,1,3,5,1,2,5,3,1,5,5,3,1,,,,1,,
2021-03-06,,,,,,,1,3,2,3,6,8,7,8,7,5,3,8,8,,2,1,,
2021-03-07,,,,,,,,1,2,5,2,11,5,15,9,4,7,1,1,1,,1,,
2021-03-08,,,,,,1,3,3,3,2,,2,1,5,4,3,3,5,,,,,,
2021-03-09,,,,,,4,4,3,5,1,2,2,4,4,7,2,7,5,1,1,,1,,
2021-03-10,1,,,,,3,3,1,3,1,1,,1,1,2,1,1,1,,,1,1,,
2021-03-11,,,,,,2,,,1,1,2,1,,1,3,,1,2,,,1,1,,
2021-03-12,,,,,,2,2,1,1,,2,,2,1,2,2,1,2,,,,1,,
2021-03-13,,,,,,,,2,,,2,2,,3,6,5,1,2,,,,1,,
2021-03-14,,,,,,,,,4,3,3,6,,1,8,2,,1,,,,,,
2021-03-15,,,,,,1,2,4,3,,1,3,1,1,6,5,3,3,2,,,,,
2021-03-16,,,,,,4,4,3,,1,4,,2,4,6,4,5,7,2,,1,,,
2021-03-17,,,,,,3,3,4,2,2,1,7,,2,3,5,8,8,4,,,,,
2021-03-18,,,,,,3,6,5,2,2,3,2,1,7,4,2,6,5,2,1,1,1,,
2021-03-19,,,,1,,2,2,3,2,3,6,1,,3,6,6,4,4,,,1,2,,
2021-03-20,,,,,,2,,3,8,5,1,11,,5,5,3,4,4,1,,,1,,
2021-03-21,,,,,,1,,1,,3,5,11,4,10,8,4,5,7,1,1,,,,
2021-03-22,,,,,,,6,5,4,1,1,3,3,2,4,8,5,6,3,1,,,,
