Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-05-18,,,,,,1,3,2,2,5,5,14,14,4,7,8,6,5,2,5,,,,
2020-05-19,,,,,,,6,2,4,4,3,3,8,1,11,9,17,10,5,8,7,,,
2020-05-20,,,,,,1,5,7,11,3,7,10,16,13,21,11,13,18,22,15,7,2,,
2020-05-21,,,,,,1,6,3,,9,2,5,10,17,9,5,18,7,8,11,1,2,,
2020-05-22,,,1,,,,5,1,1,7,4,4,11,7,1,8,3,13,5,1,1,,,
2020-05-23,,,,,,1,,2,1,11,5,8,11,6,5,6,9,3,,1,2,,,
2020-05-24,,,,,,,1,1,6,4,4,6,7,11,13,23,16,11,8,4,6,,1,
2020-05-25,,,,,1,1,4,4,5,8,19,19,23,38,27,40,21,13,4,6,6,,,
2020-05-26,,,,,,2,6,6,2,3,6,9,17,9,9,10,12,6,15,4,2,1,,
2020-05-27,,,,,,,8,5,5,7,11,15,10,17,14,16,9,17,8,10,4,1,,
2020-05-28,,,,,,3,3,6,6,6,4,14,12,7,10,19,8,16,11,10,5,,,
2020-05-29,,,1,,,,3,3,1,5,4,6,12,19,18,9,19,12,13,14,6,6,,
2020-05-30,,,,,,,1,5,6,10,15,19,28,30,23,17,21,11,8,10,8,2,,
2020-05-31,,,,,,1,2,5,8,17,13,30,21,9,15,24,7,16,5,5,5,4,1,
2020-06-01,1,,,,,,7,3,6,4,1,12,20,10,8,11,9,11,12,9,15,11,,
2020-06-02,,,,,,,6,8,5,4,11,12,9,12,12,12,8,22,8,6,4,7,,
2020-06-03,,,,,,,,3,2,,1,,3,6,4,8,1,5,3,5,2,,,
2020-06-04,,,,,,,3,5,4,2,4,4,4,4,8,8,4,7,4,3,3,,6,
2020-06-05,,,,,,,5,5,2,1,3,3,10,3,2,5,1,3,1,3,,2,,
2020-06-06,,,,,,,,,1,10,14,9,4,11,8,2,13,4,5,,4,,,
2020-06-07,,,,,,,,1,1,1,3,10,11,6,16,10,7,16,7,1,1,1,,
2020-06-08,,,,,,,2,6,3,4,6,3,7,9,13,8,7,10,10,9,4,5,,
2020-06-09,,,,,,,3,6,3,6,5,7,19,15,10,6,9,13,6,7,5,6,,1
2020-06-10,,,,,,,5,2,,4,4,6,1,,4,4,4,6,3,3,5,1,,
2020-06-11,,,,,,,3,5,2,2,4,,5,1,7,2,6,3,3,2,2,,,
2020-06-12,,,,,,,2,1,1,,,,1,1,1,,2,2,1,1,1,1,,
2020-06-13,,,,,,,,3,3,7,9,13,9,7,11,26,24,21,7,3,4,6,,
2020-06-14,,,,,,1,,,11,15,17,11,22,28,23,19,30,11,18,2,9,,2,
2020-06-15,,,,,,,5,5,4,4,5,5,9,16,6,5,7,11,16,16,7,2,,
2020-06-16,,,,,,,6,11,2,3,4,12,3,7,15,10,7,12,10,12,3,7,2,3
2020-06-17,,,,,,,4,8,1,8,6,8,2,4,8,13,14,15,14,11,13,1,,
2020-06-18,,,,,,1,4,10,2,5,4,4,1,4,5,,3,4,,3,,,,
2020-06-19,,,,,,1,5,6,4,3,3,1,5,1,3,,2,6,,3,1,,,
2020-06-20,,,,,,,,3,12,16,14,14,21,20,26,27,21,23,4,9,4,1,,
2020-06-21,,,,,,,,,3,4,3,10,15,3,11,15,7,6,8,4,1,6,,
2020-06-22,,,,,,,3,9,2,4,7,9,12,12,9,11,7,13,14,14,7,3,,
2020-06-23,,,,,,1,9,8,6,5,1,6,7,13,13,8,10,9,21,21,16,2,,1
2020-06-24,,,,,,,5,7,5,5,9,8,19,18,4,9,10,15,11,8,10,1,,1
2020-06-25,,,,,,1,7,13,3,3,7,5,16,16,12,6,26,19,7,13,8,3,,
2020-06-26,,1,,,,,6,5,5,4,7,4,4,3,11,14,6,6,3,4,5,2,,
2020-06-27,,,,,,,1,2,3,2,9,7,2,10,10,4,5,1,,,,,,
2020-06-28,,,,,,,,,2,3,3,6,6,4,1,6,1,5,1,,,,,
2020-06-29,,,,,,,1,1,1,1,,3,,1,,4,1,2,2,4,,,,
2020-06-30,,,,,,,1,5,4,,4,4,6,5,11,5,9,3,6,4,,,,
2020-07-01,,,,,,1,4,4,1,3,8,8,6,5,4,8,12,12,3,7,11,,,
2020-07-02,,,,,,,,1,,,3,2,3,,5,5,2,6,4,1,2,2,1,
2020-07-03,,,,,,2,3,3,4,4,7,,2,2,3,,3,2,2,,,,,
2020-07-04,,,,,,,,4,1,9,5,22,9,11,4,20,13,12,1,,1,,,
2020-07-05,,,,,,,,,4,11,7,3,11,5,10,2,6,5,1,,,,1,
2020-07-06,,,,,,,3,2,2,3,4,3,7,4,8,2,13,10,9,6,8,2,,
2020-07-07,,,,,,1,3,7,7,6,4,3,2,5,2,1,4,1,,17,,2,,
2020-07-08,,,,,,,2,2,2,7,2,9,9,8,7,11,17,3,12,5,7,1,1,
2020-07-09,,,,,,,1,1,1,,1,3,8,4,3,7,4,2,1,3,,,1,
2020-07-10,,,,,,,3,1,5,11,5,5,8,2,9,10,11,5,2,2,2,,1,
2020-07-11,,,,,,,1,2,5,9,4,7,19,12,23,20,13,6,8,5,3,,,
2020-07-12,,,,,,,,2,6,7,15,17,24,7,36,20,39,10,9,10,8,4,,
2020-07-13,,,,,,,3,3,4,2,3,4,4,3,9,1,3,7,2,4,1,1,1,
2020-07-14,,,,,,,5,5,4,11,3,2,8,13,3,11,10,1,6,10,1,,,
2020-07-15,,,,,,,6,3,3,,6,4,6,7,3,4,15,4,4,4,4,,1,
2020-07-16,,,,,,,5,8,1,2,9,5,19,18,5,4,11,4,8,3,8,2,1,
2020-07-17,,,,,,,4,6,2,5,6,12,8,12,10,11,4,6,12,6,2,,,
2020-07-18,,,,,,,1,2,5,3,6,9,4,6,4,16,17,2,4,2,2,1,4,
2020-07-19,,,,,,,,7,9,7,10,12,17,19,21,24,12,14,6,7,6,,,
2020-07-20,,,,,,,4,1,3,2,15,6,8,3,17,11,8,3,8,8,3,3,1,
2020-07-21,,,,,,,2,5,7,3,8,7,13,5,19,3,8,4,15,18,3,,,
2020-07-22,,,,,,,4,4,4,3,6,6,5,,13,12,3,10,2,9,12,,,
2020-07-23,,,,,,,2,7,4,4,11,6,1,5,4,3,5,6,4,4,5,,,
2020-07-24,,,,,,,7,3,7,5,24,11,14,12,10,8,19,7,4,6,2,,1,
2020-07-25,,,,,,,,1,9,9,10,17,2,9,9,8,20,16,7,10,4,,,
2020-07-26,,,,,,,1,1,4,13,14,9,11,20,12,15,14,11,4,2,2,,,
2020-07-27,,,,,,1,1,2,1,2,1,2,,1,,2,2,,1,4,4,1,,
2020-07-28,,,,,,,4,3,5,3,5,2,3,,5,9,8,6,4,1,2,,,
2020-07-29,,,,,,,3,1,4,6,8,4,7,14,8,9,7,10,7,3,6,,,
2020-07-30,,,,,,,4,1,2,,1,2,9,11,8,12,5,6,17,12,2,,,
2020-07-31,,,,,,,4,4,4,8,4,11,7,4,12,10,4,6,6,,1,,,
2020-08-01,,,,,,,1,3,6,10,11,20,13,12,14,7,6,12,5,2,3,2,,
2020-08-02,,,,,,,2,1,10,6,14,13,15,9,10,21,9,4,6,2,10,,,
2020-08-03,,,,,,1,2,3,4,6,12,4,6,10,11,8,15,15,3,1,8,2,,
2020-08-04,,,,,,1,2,4,4,3,10,12,5,1,4,7,4,7,5,3,2,3,,
2020-08-05,,,,,,1,1,4,1,1,5,,8,8,11,1,4,7,2,,5,1,,
2020-08-06,,,,,,1,3,5,2,3,5,7,9,10,6,9,10,3,13,14,6,2,,
2020-08-07,,,,,,1,3,6,2,3,4,12,11,11,8,7,11,7,16,,7,2,,
2020-08-08,,,,,,,,3,3,15,15,10,17,14,24,11,10,11,8,10,3,1,,
2020-08-09,,,,,,,,1,6,14,22,7,17,10,20,20,9,13,23,12,4,,,
2020-08-10,,,,,,1,,1,6,1,14,11,15,17,16,11,1,12,13,5,2,,,
2020-08-11,,,,,,1,,3,3,5,3,8,5,10,7,2,13,8,10,14,4,,,
2020-08-12,,,,,,1,1,5,4,2,1,6,8,15,7,2,8,12,3,15,6,,,
2020-08-13,,,,,,1,,5,4,2,11,5,16,7,7,8,8,9,9,6,,,,
2020-08-14,,,,,,1,2,3,6,4,6,2,8,5,11,9,8,4,,10,8,,,
2020-08-15,,,,,,,1,2,4,20,15,21,7,9,20,13,12,12,2,1,1,,,
2020-08-16,,,,,,1,,2,7,13,10,2,2,4,4,5,6,6,,2,2,,,
2020-08-17,,,,,,1,,1,3,1,2,5,5,6,3,1,7,11,10,1,,,,
2020-08-18,,,,,,,,6,1,,6,5,4,5,2,3,7,13,12,4,2,,,
2020-08-19,,,,,,1,1,6,3,4,13,8,13,5,1,6,10,3,4,1,,,,
2020-08-20,,,,,,1,,6,5,4,9,4,7,8,11,10,7,17,14,13,6,,,
2020-08-21,,,,,,1,,,4,3,,,,2,4,3,5,5,3,2,1,11,,
2020-08-22,,,,,,,,1,3,,3,5,3,12,3,12,6,5,,1,1,,,
2020-08-23,,,,,,,,1,7,3,10,17,21,4,10,5,4,2,3,5,1,,,
2020-08-24,,,,,,1,2,3,6,,6,8,11,15,12,10,6,10,7,11,5,,,
2020-08-25,,,,,,1,,1,,,,,,2,3,1,2,3,1,,,,,
2020-08-26,,,,,,1,2,1,6,2,5,2,9,5,2,7,9,3,10,3,5,,,
2020-08-27,,,,,,,,5,5,3,9,11,4,5,7,5,3,8,,,,1,,
2020-08-28,,,,,,,2,1,,1,1,1,1,5,,,2,1,,,3,,,
2020-08-29,,,,,,,1,2,6,9,5,7,10,14,17,10,8,9,1,,1,,,
2020-08-30,,,,,,,,1,7,8,3,19,20,6,19,7,13,14,7,1,1,1,,
2020-08-31,,,,,,,1,2,6,7,7,20,18,17,8,19,12,5,4,4,2,,,
2020-09-01,,,,,,1,,4,1,2,4,7,12,9,12,20,9,3,9,11,1,2,,
2020-09-02,,,,,,1,3,7,3,2,3,9,9,6,5,5,1,1,3,,,,,
2020-09-03,,,,,,1,1,8,2,4,3,2,6,4,3,1,8,1,13,1,2,,,
2020-09-04,,,,,,1,6,3,5,1,2,4,10,4,8,6,9,3,4,2,6,,,
2020-09-05,,,,,,,,1,9,10,9,16,13,2,18,11,17,5,2,7,,,,
2020-09-06,,,,,,,,2,7,13,5,16,14,11,15,9,3,6,4,5,,1,1,
2020-09-07,,,,,,1,1,1,6,1,,1,15,1,3,1,2,4,3,3,,,,
2020-09-08,,,,,,1,2,7,5,8,3,2,5,7,2,5,7,9,4,3,,,,
2020-09-09,,,,,,1,2,3,2,2,2,7,6,7,9,11,2,8,6,2,3,,,
2020-09-10,,,,,,1,3,4,4,2,4,5,4,3,3,10,6,5,,1,,3,1,
2020-09-11,,,,,,1,3,2,3,13,7,5,7,5,6,8,4,3,,,,,,
2020-09-12,,,,,,,1,2,4,8,5,8,10,9,2,13,4,11,6,1,,,,
2020-09-13,,,,,,,,2,1,9,16,11,7,13,14,17,19,13,10,5,,,,
2020-09-14,,,,,,1,4,5,3,4,3,16,15,14,10,9,9,14,18,3,,,,
2020-09-15,,,,,,,4,4,4,10,5,8,12,12,4,5,10,15,6,5,,,1,
2020-09-16,,,,,,,4,5,3,4,2,5,4,4,5,4,8,6,6,1,,,,
2020-09-17,,,,,,,3,7,4,3,10,6,7,8,9,9,4,9,9,5,3,1,,
2020-09-18,,1,,,,,1,,4,2,11,4,13,6,3,5,15,6,3,1,,,,
2020-09-19,,,,,,,,3,5,11,6,11,10,16,12,18,17,16,9,,,2,,
2020-09-20,,,,,,2,,,5,8,13,8,14,14,21,5,14,13,6,6,,,,
2020-09-21,,,,,,1,3,3,5,1,5,3,9,7,10,8,8,4,10,2,,,,
2020-09-22,,,,,,1,3,3,4,6,11,7,12,8,12,4,6,10,4,2,3,,,
2020-09-23,,,,,,1,2,1,1,1,4,,2,2,1,,1,4,3,1,,,,
2020-09-24,,,,,,1,3,4,2,,2,1,2,2,,1,5,1,,1,,,,
2020-09-25,,,,,,1,2,5,2,2,3,5,10,1,2,2,4,3,,1,,,,
2020-09-26,,,,,,,1,1,3,7,10,17,7,20,3,13,7,8,2,,,1,,
2020-09-27,,,,,,,,1,10,10,15,14,11,17,8,12,15,2,8,,,,,
2020-09-28,,,,,,1,4,1,2,1,3,4,5,4,4,11,3,5,4,1,,,,
2020-09-29,,,,,,,4,2,2,2,7,2,9,13,5,8,4,11,9,2,1,,1,
2020-09-30,,,,,,,2,2,1,2,1,,2,2,,,1,1,1,,,,,
2020-10-01,,,,,,,4,4,4,3,5,1,7,7,5,2,7,7,3,2,4,,,
2020-10-02,,,,,,,2,5,7,2,1,9,5,1,4,5,3,8,1,1,,,,
2020-10-03,,,,,,,,,1,1,2,2,1,,,,1,,,,,,,
2020-10-04,,,,,,,1,,4,6,7,3,10,6,5,2,5,2,1,,,,,
2020-10-05,,,,,,,3,4,4,2,4,4,12,3,5,7,3,6,2,1,,,,
2020-10-06,,,,,,,3,3,,3,3,,3,,1,,3,3,2,,,,,
2020-10-07,,,,,,,2,1,4,2,1,9,5,13,8,1,2,10,14,,2,1,,
2020-10-08,,,,,,,1,1,2,,3,2,2,4,5,7,5,6,4,3,,,,
2020-10-09,,,,,,,1,1,1,,2,2,8,,,2,2,2,5,,,,,
2020-10-10,,,,,,,1,1,,6,4,1,9,14,6,6,2,4,,,,,,
2020-10-11,,,,,,,,,10,9,6,23,23,14,13,12,4,1,4,,,,,
2020-10-12,,,,,,,3,3,6,2,3,1,3,3,,,3,1,2,,1,,,
2020-10-13,,,,,,,3,1,2,3,5,,1,2,,,,1,2,2,,,,
2020-10-14,,,,,,,3,2,,4,3,2,7,2,2,3,,1,2,,3,2,,
2020-10-15,,,,,,,4,3,3,2,3,8,6,5,2,2,,2,6,1,,,,
2020-10-16,,,,,,,1,3,2,,2,2,6,3,3,1,6,3,1,,,,2,
2020-10-17,,,,,,,,,1,12,10,13,7,13,10,16,5,2,4,,,,,
2020-10-18,,,,,,,,,15,13,6,7,5,11,9,6,11,,2,,,1,,
2020-10-19,,,,,,,1,2,2,,3,2,9,4,6,4,2,2,2,,,,,
2020-10-20,,,,,,,1,3,1,2,3,4,6,10,5,6,3,7,2,,1,1,,
2020-10-21,,,,,,,1,3,,4,2,1,2,8,1,3,5,1,2,2,2,,,
2020-10-22,,,,,,,1,4,2,,2,4,3,4,3,1,4,5,4,,1,,,
2020-10-23,,,,,,,,4,2,2,2,4,8,2,2,,3,5,1,1,,,,
2020-10-24,,,,,,,,2,3,5,7,3,3,3,1,3,,,,,,,,
2020-10-25,,,,,,,1,6,3,12,9,17,11,4,6,28,5,4,,,,,,
2020-10-26,,,,,,,,2,3,,1,,4,1,5,1,3,1,,,,,,
2020-10-27,,,,,,,,,2,3,3,3,,1,,,2,,,,,,,
2020-10-28,,,,,,,,2,1,3,4,7,7,7,1,2,3,,,,,,,
2020-10-29,,,,,,,1,,2,3,,4,,1,,3,,2,,,1,,,
2020-10-30,,,,,,,,,2,,2,1,2,3,4,6,5,1,,1,,1,,
2020-10-31,,,,,,,,1,3,10,3,,3,3,5,1,1,,,,1,1,,
2020-11-01,,,,,,,,,1,1,3,4,6,2,4,2,3,3,,,,,,
2020-11-02,,,,,,,,,1,,1,3,5,,,,,,,,,,,
2020-11-03,,,,,,,,2,2,1,3,1,,3,2,,,2,1,1,1,,,
2020-11-04,,,,,,,,3,2,2,2,2,8,7,5,5,6,1,1,2,3,,,
2020-11-05,,,,,,,,3,1,1,7,7,5,5,5,,3,2,2,,,,,
2020-11-06,,,,,,,,4,2,,4,7,12,11,9,4,5,1,1,1,,,,
2020-11-07,,,,,,,,,5,11,8,17,13,18,17,12,2,1,3,,,,,
2020-11-08,,,,,,,,1,5,6,5,8,10,14,2,4,1,,1,,1,,,
2020-11-09,,,,,,,1,4,2,4,6,5,5,7,7,2,2,1,,,,,,
2020-11-10,,,,,,,1,5,4,5,3,9,10,4,3,4,2,2,3,,,,,
2020-11-11,,,,,,1,1,2,1,4,3,4,7,6,4,,1,1,,,3,,,
2020-11-12,,,,,,,1,6,6,2,9,6,6,10,10,8,1,1,,,1,,,
2020-11-13,,,,,,,1,,3,1,6,4,7,11,7,3,4,,1,1,,,,
2020-11-14,,,,,,,,2,4,5,6,1,4,1,6,6,4,2,,2,,,,
2020-11-15,,,,,,,,2,3,10,8,9,5,8,7,1,4,,,,,,,
2020-11-16,,,,,,,,3,3,2,2,7,7,1,,2,1,,1,,1,,,
2020-11-17,,,,,,,,1,2,3,10,8,4,6,4,4,2,1,,1,,,,
2020-11-18,,,,,,,,1,2,4,4,1,1,1,,,1,,,1,,,,
2020-11-19,,,,,,,1,,5,5,5,5,17,1,5,5,4,3,1,,,,,
2020-11-20,,,,,,,1,1,3,3,5,1,4,1,3,2,2,1,1,,,,,
2020-11-21,,,,,,,1,,5,16,2,4,3,4,10,3,7,,,,,,,
2020-11-22,,,,,,,,,13,12,11,5,16,6,13,,3,,,,,,,
2020-11-23,,,,,,,1,2,4,,4,1,5,8,4,4,2,1,1,,,,,
2020-11-24,,,,,,,2,1,1,4,3,3,3,6,3,,4,,,1,,,,
2020-11-25,,,,,,,2,1,,5,1,,4,1,7,2,4,2,1,,3,,,
2020-11-26,,,,,,,2,2,3,2,3,5,4,1,9,2,3,2,,1,,,,
2020-11-27,,,,,,,1,2,1,3,6,6,12,9,6,9,4,1,,,,,,
2020-11-28,,,,,,,,1,4,15,2,2,6,2,,4,,,,,,,,
2020-11-29,,,,,,,,,1,7,10,6,7,9,15,1,1,,,,,,,
2020-11-30,,,,,,,,,2,,4,2,1,1,,,3,1,,,,,,
2020-12-01,,,,,,,,2,,9,5,3,10,14,4,5,3,,1,2,2,,,
2020-12-02,,,,,,,1,2,2,1,1,1,4,13,4,4,2,1,2,,2,1,,
2020-12-03,,,,,,,,1,1,1,1,,1,,,3,2,,,,2,1,,
2020-12-04,,,,,,,,2,2,1,2,,2,,1,1,,,,,,1,,
2020-12-05,,,,,,,,,,7,4,3,10,4,5,2,2,,2,,,,,
2020-12-06,,,,,,,,1,,3,8,6,3,4,3,1,,,,,,,,
2020-12-07,,,,,,,1,1,1,2,6,,9,6,4,5,1,1,,,,,,
2020-12-08,,,,,,,1,2,2,1,2,2,,2,1,1,1,1,,,,,,
2020-12-09,,,,,,,,3,1,4,2,1,6,5,3,2,5,2,2,1,2,2,,
2020-12-10,,,,,,,1,1,1,6,7,3,1,3,2,5,3,2,,1,,,,
2020-12-11,,,,,,,1,1,2,,,1,4,2,1,,7,1,,,,,,
2020-12-12,,,,,,,,,3,7,2,2,8,4,3,,1,,,,,,,
2020-12-13,,,,,,,,,,5,1,,3,2,1,2,1,,,,,,,
2020-12-14,,,,,,,1,,2,2,5,3,3,2,2,3,1,1,,,,,,
2020-12-15,,,,,,,,1,3,5,4,,5,9,8,3,2,,,,,1,,
2020-12-16,,,,,,,,1,,,1,,1,,,,1,1,,,2,,,
2020-12-17,,,,,,,,1,1,7,6,5,4,7,4,1,2,1,1,1,2,,,
2020-12-18,,,,,,,,1,1,1,2,,1,,1,,1,,,,,,,
2020-12-19,,,,,,,,,2,5,3,7,3,10,2,6,3,,1,,,,,
2020-12-20,,,,,,,,2,9,4,9,6,4,12,2,2,,,,,,,,
2020-12-21,,,,,,,,,,,1,,,2,,2,,,,,,,,
2020-12-22,,,,,,,,1,4,2,6,9,11,12,3,1,,,,2,,,,
2020-12-23,,,,,,,,,,3,,1,,,2,,,,,,,,,
2020-12-24,,,,,,,,,3,2,7,3,4,1,,2,,,,,,,,
2020-12-25,,,,,,,,,,2,,3,,2,1,2,,,,,,,,
2020-12-26,,,,,,,,,,4,9,3,4,6,3,1,2,,,,,,,
2020-12-27,,,,,,,,,1,,5,1,3,,2,4,,,,,,,,
2020-12-28,,,,,,,,,,1,6,5,6,3,,3,,1,3,,,,,
2020-12-29,,,,,,,,,,1,2,1,3,,5,2,,,2,1,,,,
2020-12-30,,,,,,,,,,4,1,2,7,4,3,3,,,,,,,,
2020-12-31,,,,,,,,,2,1,,3,4,7,2,6,,,,,,,,
2021-01-01,,,,,,,,,1,1,2,1,7,1,3,4,2,,,,,,,
2021-01-02,,,,,,,,,2,2,4,5,1,4,6,1,,2,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,2,,1,,,,1,1,1,1,,,,,,,
2021-01-05,,,,,,,,,1,,,1,,2,3,,,,,,,,,
2021-01-06,,,,,,,1,1,,2,4,,,3,2,3,,,2,,,,,
2021-01-07,,,,,,,2,,,1,2,,,4,2,,1,,,,,,,
2021-01-08,,,,,,,1,,,1,,,1,2,1,1,,,,,,,,
2021-01-09,,,,,,,1,1,3,1,1,3,,1,3,4,,,,,,,,
2021-01-10,,,,,,,,,,2,,,4,,,2,1,,1,,,,,
2021-01-11,,,,,,,1,1,,1,1,,,1,4,1,,,2,,,,,
2021-01-12,,,,,,,2,1,1,1,4,10,6,12,3,3,2,2,3,1,,,,
2021-01-13,,,,,,,2,1,3,,3,2,,,2,2,,2,,,,,,
2021-01-14,,,,,,,1,1,1,,,,1,1,,,,,1,,,,,
2021-01-15,,,,,,,1,1,,,,,,1,,,,,,,,,,
2021-01-16,,,,,,,,,,,2,2,,1,4,,2,,,,,,,
2021-01-17,,,,,,,1,,4,7,3,4,4,9,5,,3,,,,,,,
2021-01-18,,,,,,,1,1,1,2,3,2,4,5,2,1,1,4,2,,,,,
2021-01-19,,,,,,,2,,1,,2,,,,,2,2,,,1,,,,
2021-01-20,,,,,,,2,,1,1,1,,,1,,,,,,,,,,
2021-01-21,,,3,,,1,2,,,1,3,1,,,,1,,2,1,,,,,
2021-01-22,,,,,,,1,,2,1,4,4,7,8,5,3,7,,,,,,,
2021-01-23,,,,,,,1,2,,2,4,6,3,7,4,7,2,,,,,,,
2021-01-24,,,,,,,,,4,5,3,6,8,6,4,1,3,2,,,,,,
2021-01-25,,,,,,,1,1,1,,2,1,2,1,5,3,2,3,,1,,,,
2021-01-26,,,,,,,2,1,2,3,3,2,4,4,2,,1,1,,,,,,
2021-01-27,,,,,,,1,1,,5,1,6,2,4,3,2,4,2,3,,3,,,
2021-01-28,,,,,,1,,,,,1,,2,4,2,2,,,1,1,,,,
2021-01-29,,,,,,,,,1,2,4,4,5,4,9,7,2,3,1,,,,,
2021-01-30,,,,,,,,5,1,5,3,13,8,2,5,7,3,1,,,,,,
2021-01-31,,,,,,,,,2,3,16,5,10,4,3,9,8,3,,,,,,
2021-02-01,,,,,,,2,2,1,1,2,4,4,3,7,7,3,8,3,,2,,,
2021-02-02,,,,,,,2,,1,,,1,,,,,1,1,,,,,,
2021-02-03,,,,,,,2,,1,2,1,,1,,1,,1,,1,,,,,
2021-02-04,,,,,,,2,2,1,2,6,1,2,2,3,3,6,2,5,1,,,,
2021-02-05,,,,,,,,,3,1,2,4,3,2,6,5,7,2,,1,,,,
2021-02-06,,,,,,,1,,1,,,1,3,2,2,,,,,,,,,
2021-02-07,,,,,,,,,2,4,5,5,2,7,9,2,1,,,,,,,
2021-02-08,,,2,,,,2,2,1,1,4,2,1,1,1,,3,,,,,,,
2021-02-09,,,,,,,2,1,1,,,2,,1,3,4,5,1,1,,,,,
2021-02-10,,,,,,,3,1,1,3,2,4,1,2,2,,1,3,,,,,,
2021-02-11,,,,,,,2,2,,1,1,2,2,4,6,,,4,5,,,,,
2021-02-12,,,,,,1,,1,1,,1,9,4,7,,4,4,2,,,,,,
2021-02-13,,,,,,,,,,1,1,6,3,2,,,,2,,1,,,,
2021-02-14,,,,,,,,,3,2,1,1,1,5,2,,2,1,,,,,,
2021-02-15,,,,,,,1,3,1,1,3,5,6,9,9,6,11,4,2,,,,,
2021-02-16,,,,,,,3,2,2,2,8,6,10,6,5,9,5,2,5,1,,,,
2021-02-17,,,,,,,2,,2,2,2,8,15,11,16,3,5,1,1,,2,,,
2021-02-18,,,,,,,1,,1,2,1,,2,11,5,4,2,1,2,1,,,,
2021-02-19,,,,,,1,,1,,2,1,5,4,3,8,2,12,,2,,,,,
2021-02-20,,,,,,,1,,,7,15,,6,2,11,13,4,2,,,,,,
2021-02-21,,,,,,,,3,5,14,15,11,16,19,11,3,8,1,,,,,,
2021-02-22,,,,,,,1,2,,1,2,2,5,3,7,7,4,10,1,,,,,
2021-02-23,,,,,,,3,3,1,2,2,6,6,2,2,1,,1,1,,,,,
2021-02-24,,,,,,,2,,1,,2,1,3,1,2,1,,5,,,,,,
2021-02-25,,,,,,,1,5,2,2,3,6,8,4,8,2,5,,1,1,3,,,
2021-02-26,,,,,,,1,2,1,3,5,11,10,8,7,5,12,10,1,,,,,
2021-02-27,,,,,,,,1,4,13,7,19,10,18,16,18,7,2,,,,,,
2021-02-28,,,,,,,,,2,14,10,17,6,15,8,16,13,6,2,1,,1,,
2021-03-01,,,,,,,2,,,1,5,4,6,2,5,,2,9,4,2,,,,
2021-03-02,,,,,,,1,1,1,2,3,5,7,2,,5,5,3,,1,,,,
2021-03-03,,,,,,,2,3,1,4,9,3,5,2,6,2,6,2,,2,3,,,
2021-03-04,,,,,,,2,,2,2,5,5,8,2,2,2,4,2,1,2,,,,
2021-03-05,,,,,,,,1,1,3,4,6,7,4,7,3,4,3,3,1,,,,
2021-03-06,,,,,,,,2,3,15,10,5,6,3,12,13,5,6,1,,,,,
2021-03-07,,,,,,,,1,6,4,10,10,9,12,23,24,4,3,,,,1,,
2021-03-08,,,,,,,2,2,,2,2,9,7,2,1,4,6,4,,,,,,
2021-03-09,,,,,,,2,2,1,3,3,4,19,5,3,4,6,11,2,2,,,,
2021-03-10,,,,,,,2,,,2,3,1,2,,,1,,1,,,,,,
2021-03-11,,,,,,,,,,,1,3,1,,,2,4,1,1,1,,,,
2021-03-12,,,,,,,,1,,1,,1,1,,1,4,1,1,,1,,,,
2021-03-13,,,,,,,,2,,4,8,1,3,1,7,2,6,3,,,,,,
2021-03-14,,,,,,,,,2,2,7,9,12,7,,9,2,,2,,,,,
2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,,,,,,,,,,,,,,,2,10,5,8,,,2,,,
2021-03-25,,,,,,,2,3,1,1,5,7,10,1,8,12,5,11,2,2,,1,,
2021-03-26,,,,,,,1,1,1,2,,,3,1,3,1,2,2,,1,1,,,
2021-03-27,,,,,,,1,1,2,8,5,6,4,10,15,8,12,,2,1,,,,
2021-03-28,,,,,,,,,,2,,3,2,4,5,14,4,1,1,,,,,
2021-03-29,,,,,,,,2,1,5,6,10,13,3,13,3,9,12,6,7,2,,,
2021-03-30,,,,,,1,1,7,3,3,13,14,9,11,13,18,17,11,8,6,1,1,,
2021-03-31,,,,,,1,,3,3,1,9,5,8,12,17,13,9,14,9,4,4,3,,
2021-04-01,,,,,,,,2,3,1,1,,4,15,4,4,5,6,,4,,,,
2021-04-02,,,,,,,1,1,3,8,5,6,15,6,14,10,7,5,8,,1,,,
2021-04-03,,,,,,,3,3,4,13,3,9,8,20,16,11,5,14,6,2,2,,,1
2021-04-04,,,,,,,1,,4,3,5,5,20,13,7,17,3,2,,,,,,
2021-04-05,,,,,,,,1,5,12,4,11,5,4,8,5,2,6,1,1,,,,
2021-04-06,,,,,,,2,2,1,,6,3,11,8,2,4,6,3,2,3,,,,
